"","year","cofip_sub","cofip_nbr_nbr"
"6305",2003,17033,18027
"6306",2003,17033,18125
"6307",2003,17101,18027
"6308",2003,17101,18055
"6309",2003,17101,18125
"6310",2003,17183,18073
"6311",2003,17183,18157
"6312",2003,17183,18181
"6313",2003,17183,18045
"6314",2003,17183,18121
"6315",2003,17193,18125
"6316",2003,17045,18045
"6317",2003,17045,18121
"6318",2003,17045,18021
"6319",2003,17197,18073
"6320",2003,17197,18127
"6321",2003,17071,19087
"6322",2003,17085,19105
"6323",2003,17085,19055
"6324",2003,17085,55049
"6325",2003,17085,55103
"6326",2003,17067,19087
"6327",2003,17067,29103
"6328",2003,17067,29205
"6329",2003,17015,19105
"6330",2003,17015,19031
"6331",2003,17161,19087
"6332",2003,17161,19103
"6333",2003,17161,19183
"6334",2003,17161,19031
"6335",2003,17161,19105
"6336",2003,17131,19087
"6337",2003,17131,19103
"6338",2003,17131,19183
"6339",2003,17195,19031
"6340",2003,17195,19105
"6341",2003,8009,20067
"6342",2003,8009,20093
"6343",2003,8009,35021
"6344",2003,8063,20109
"6345",2003,8063,20193
"6346",2003,8063,20203
"6347",2003,8125,31085
"6348",2003,8061,20203
"6349",2003,8017,20203
"6350",2003,8017,20109
"6351",2003,8099,20067
"6352",2003,8099,20093
"6353",2003,8099,20203
"6354",2003,18163,21149
"6355",2003,18163,21233
"6356",2003,17069,21033
"6357",2003,17069,21143
"6358",2003,17069,21233
"6359",2003,17069,21157
"6360",2003,17003,29207
"6361",2003,17003,29017
"6362",2003,18019,21029
"6363",2003,18019,21211
"6364",2003,18019,21215
"6365",2003,18019,21103
"6366",2003,18173,21149
"6367",2003,18173,21233
"6368",2003,18173,21183
"6369",2003,18029,21081
"6370",2003,18029,39113
"6371",2003,18029,39165
"6372",2003,18147,21149
"6373",2003,18147,21183
"6374",2003,17153,21157
"6375",2003,18061,21029
"6376",2003,18061,21085
"6377",2003,18061,21099
"6378",2003,18061,21123
"6379",2003,18061,21179
"6380",2003,18061,21211
"6381",2003,18061,21215
"6382",2003,18155,21081
"6383",2003,18155,21187
"6384",2003,18155,21103
"6385",2003,18077,21103
"6386",2003,18077,21187
"6387",2003,17127,21157
"6388",2003,17127,21143
"6389",2003,18123,21183
"6390",2003,18123,21085
"6391",2003,18129,21149
"6392",2003,18129,21233
"6393",2003,18043,21029
"6394",2003,18043,21211
"6395",2003,18043,21215
"6396",2003,18115,21081
"6397",2003,17151,21143
"6398",2003,17151,21157
"6399",2003,5139,22013
"6400",2003,5139,22061
"6401",2003,5139,22073
"6402",2003,5139,22083
"6403",2003,5003,22061
"6404",2003,5003,22073
"6405",2003,5003,22083
"6406",2003,5091,22081
"6407",2003,5091,22013
"6408",2003,5091,48343
"6409",2003,5027,22013
"6410",2003,5027,22061
"6411",2003,5073,22013
"6412",2003,5073,22081
"6413",2003,5017,22083
"6414",2003,5017,22073
"6415",2003,5017,28133
"6416",2003,5017,28125
"6417",2003,5017,28163
"6418",2003,5017,28053
"6419",2003,10005,24009
"6420",2003,10005,24037
"6421",2003,10005,24041
"6422",2003,10001,24003
"6423",2003,10001,24041
"6424",2003,10003,24003
"6425",2003,10003,34011
"6426",2003,10003,34001
"6427",2003,10003,42011
"6428",2003,10003,42091
"6429",2003,9005,25015
"6430",2003,9005,36111
"6431",2003,9013,25015
"6432",2003,9003,25015
"6433",2003,9015,25015
"6434",2003,18087,26025
"6435",2003,18087,26077
"6436",2003,18087,26159
"6437",2003,18141,18127
"6438",2003,18141,26159
"6439",2003,18141,26077
"6440",2003,18039,26025
"6441",2003,18039,26077
"6442",2003,18039,26159
"6443",2003,18151,26025
"6444",2003,18151,26077
"6445",2003,18151,26075
"6446",2003,18151,39069
"6447",2003,18091,18127
"6448",2003,18091,26159
"6449",2003,19191,27109
"6450",2003,19143,27033
"6451",2003,19143,27165
"6452",2003,19143,27101
"6453",2003,19109,27013
"6454",2003,19109,27161
"6455",2003,19109,27165
"6456",2003,19131,27039
"6457",2003,19131,27109
"6458",2003,19131,27147
"6459",2003,19063,27013
"6460",2003,19063,27165
"6461",2003,19063,27033
"6462",2003,19119,27101
"6463",2003,19119,27033
"6464",2003,19119,46125
"6465",2003,19119,46079
"6466",2003,19119,46087
"6467",2003,19005,55103
"6468",2003,19005,55057
"6469",2003,19005,55081
"6470",2003,19005,55111
"6471",2003,19089,27039
"6472",2003,19089,27109
"6473",2003,19089,27147
"6474",2003,19189,27013
"6475",2003,19189,27161
"6476",2003,19189,27147
"6477",2003,19195,27147
"6478",2003,19195,27161
"6479",2003,19195,27039
"6480",2003,19195,27109
"6481",2003,19059,27033
"6482",2003,19059,27165
"6483",2003,1023,28061
"6484",2003,1023,28067
"6485",2003,1023,28111
"6486",2003,1023,28099
"6487",2003,1023,28101
"6488",2003,22107,28029
"6489",2003,22107,28049
"6490",2003,22107,28037
"6491",2003,22107,28085
"6492",2003,22107,28163
"6493",2003,1107,28025
"6494",2003,1107,28105
"6495",2003,1107,28159
"6496",2003,1129,28111
"6497",2003,1129,28061
"6498",2003,1129,28067
"6499",2003,1075,28017
"6500",2003,1075,28025
"6501",2003,1075,28081
"6502",2003,1075,28105
"6503",2003,22117,28085
"6504",2003,22117,28035
"6505",2003,22117,28047
"6506",2003,22117,28073
"6507",2003,22117,28131
"6508",2003,22117,28077
"6509",2003,22117,28065
"6510",2003,5077,28107
"6511",2003,5077,28119
"6512",2003,5077,28137
"6513",2003,1077,28117
"6514",2003,1077,47039
"6515",2003,1077,47101
"6516",2003,1077,47135
"6517",2003,1077,47119
"6518",2003,1077,47117
"6519",2003,1077,47023
"6520",2003,1077,47077
"6521",2003,5107,28107
"6522",2003,5107,28119
"6523",2003,5107,28137
"6524",2003,5107,28133
"6525",2003,5107,28135
"6526",2003,1093,28081
"6527",2003,1093,28117
"6528",2003,1093,28017
"6529",2003,1093,28025
"6530",2003,22037,28037
"6531",2003,22037,28085
"6532",2003,1119,28105
"6533",2003,1119,28159
"6534",2003,1119,28061
"6535",2003,1119,28099
"6536",2003,1119,28101
"6537",2003,22029,28037
"6538",2003,22065,28049
"6539",2003,22065,28163
"6540",2003,22105,28085
"6541",2003,22105,28037
"6542",2003,22035,28049
"6543",2003,22035,28163
"6544",2003,22035,28125
"6545",2003,1059,28117
"6546",2003,1059,28081
"6547",2003,1097,28111
"6548",2003,1097,28047
"6549",2003,1097,28131
"6550",2003,22125,28037
"6551",2003,22103,22087
"6552",2003,22103,28047
"6553",2003,22103,28131
"6554",2003,22103,28035
"6555",2003,22103,28073
"6556",2003,5035,28107
"6557",2003,5035,28119
"6558",2003,5035,28137
"6559",2003,5035,47075
"6560",2003,22091,28037
"6561",2003,22091,28085
"6562",2003,1033,28117
"6563",2003,5041,28133
"6564",2003,17157,29017
"6565",2003,17157,29123
"6566",2003,17157,29187
"6567",2003,20121,29083
"6568",2003,20121,29185
"6569",2003,20121,29101
"6570",2003,21075,29207
"6571",2003,21075,47053
"6572",2003,17119,29071
"6573",2003,17119,29219
"6574",2003,19051,29001
"6575",2003,19051,29103
"6576",2003,19177,29103
"6577",2003,19177,29001
"6578",2003,17149,29137
"6579",2003,17149,29205
"6580",2003,17149,29007
"6581",2003,17149,29139
"6582",2003,20209,29101
"6583",2003,20209,29107
"6584",2003,20209,29177
"6585",2003,20209,29049
"6586",2003,5015,29043
"6587",2003,5015,29109
"6588",2003,5015,29067
"6589",2003,20091,29083
"6590",2003,20091,29101
"6591",2003,20091,29107
"6592",2003,20091,29177
"6593",2003,20037,29039
"6594",2003,20037,29057
"6595",2003,20037,29185
"6596",2003,20037,29109
"6597",2003,19185,29079
"6598",2003,19185,29211
"6599",2003,19185,29001
"6600",2003,17083,29071
"6601",2003,17083,29219
"6602",2003,19071,31109
"6603",2003,19071,31155
"6604",2003,19071,31097
"6605",2003,5009,29043
"6606",2003,5009,29067
"6607",2003,20107,29083
"6608",2003,20107,29185
"6609",2003,20107,29039
"6610",2003,17133,29071
"6611",2003,17133,29187
"6612",2003,17133,29221
"6613",2003,5021,29035
"6614",2003,5021,29207
"6615",2003,5021,29223
"6616",2003,17013,29007
"6617",2003,17013,29139
"6618",2003,17013,29071
"6619",2003,17013,29219
"6620",2003,19145,29075
"6621",2003,19053,29079
"6622",2003,19053,29211
"6623",2003,19053,29061
"6624",2003,19053,29075
"6625",2003,5135,29035
"6626",2003,5135,29203
"6627",2003,19111,29103
"6628",2003,20043,29063
"6629",2003,20043,29075
"6630",2003,20043,29049
"6631",2003,17181,29017
"6632",2003,17181,29207
"6633",2003,17181,29123
"6634",2003,17181,29187
"6635",2003,20021,29109
"6636",2003,20021,29057
"6637",2003,20021,40097
"6638",2003,20021,40131
"6639",2003,19159,29075
"6640",2003,19159,29061
"6641",2003,19159,29079
"6642",2003,5093,29207
"6643",2003,5093,47033
"6644",2003,5093,47075
"6645",2003,5093,47053
"6646",2003,5007,29109
"6647",2003,5007,40021
"6648",2003,5007,40097
"6649",2003,5049,29067
"6650",2003,5049,29035
"6651",2003,5049,29203
"6652",2003,5049,29215
"6653",2003,20005,29049
"6654",2003,20005,29063
"6655",2003,19173,29075
"6656",2003,20011,29039
"6657",2003,20011,29185
"6658",2003,5031,29207
"6659",2003,5121,29035
"6660",2003,5121,29203
"6661",2003,19007,29001
"6662",2003,19007,29211
"6663",2003,5089,29067
"6664",2003,5089,29043
"6665",2003,20103,29049
"6666",2003,5055,29207
"6667",2003,5005,29067
"6668",2003,17163,29071
"6669",2003,21105,47017
"6670",2003,21105,47053
"6671",2003,17077,29017
"6672",2003,17077,29123
"6673",2003,17077,29187
"6674",2003,17001,29137
"6675",2003,17001,29205
"6676",2003,17001,29103
"6677",2003,16049,30023
"6678",2003,16049,30039
"6679",2003,16049,30029
"6680",2003,16049,30047
"6681",2003,16049,30077
"6682",2003,16049,41061
"6683",2003,16021,30029
"6684",2003,16021,53065
"6685",2003,16017,30029
"6686",2003,16017,30047
"6687",2003,16017,53043
"6688",2003,16017,53065
"6689",2003,16079,30029
"6690",2003,16079,30047
"6691",2003,16033,30023
"6692",2003,16033,30093
"6693",2003,16059,30023
"6694",2003,16059,30093
"6695",2003,16059,30039
"6696",2003,16035,30029
"6697",2003,16035,30039
"6698",2003,16035,30047
"6699",2003,16035,30077
"6700",2003,16043,30007
"6701",2003,16043,30043
"6702",2003,16043,30059
"6703",2003,16043,30023
"6704",2003,16043,30093
"6705",2003,16043,56013
"6706",2003,16043,56035
"6707",2003,29087,31097
"6708",2003,20201,31059
"6709",2003,20201,31151
"6710",2003,20201,31097
"6711",2003,20201,31109
"6712",2003,8095,31085
"6713",2003,8095,31101
"6714",2003,8095,31111
"6715",2003,20153,31085
"6716",2003,20153,31063
"6717",2003,20157,31059
"6718",2003,20157,31151
"6719",2003,20157,31035
"6720",2003,20183,31001
"6721",2003,20183,31035
"6722",2003,20183,31099
"6723",2003,20183,31137
"6724",2003,19085,31053
"6725",2003,19085,31039
"6726",2003,20117,31097
"6727",2003,20117,31109
"6728",2003,20117,31151
"6729",2003,20039,31063
"6730",2003,20039,31073
"6731",2003,20039,31137
"6732",2003,20131,31097
"6733",2003,20147,31099
"6734",2003,20147,31137
"6735",2003,19193,31039
"6736",2003,19193,31179
"6737",2003,8075,31069
"6738",2003,8075,31123
"6739",2003,29005,31097
"6740",2003,29005,31109
"6741",2003,20089,31001
"6742",2003,20089,31035
"6743",2003,20089,31099
"6744",2003,20089,31059
"6745",2003,8115,31069
"6746",2003,8115,31123
"6747",2003,8115,31085
"6748",2003,8115,31101
"6749",2003,8115,31111
"6750",2003,19155,31053
"6751",2003,19155,31155
"6752",2003,19133,31039
"6753",2003,19133,31179
"6754",2003,19133,31053
"6755",2003,19129,31155
"6756",2003,19129,31109
"6757",2003,20137,31099
"6758",2003,20137,31137
"6759",2003,20137,31063
"6760",2003,20137,31073
"6761",2003,8123,56031
"6762",2003,20023,31085
"6763",2003,6049,32001
"6764",2003,6049,32027
"6765",2003,6049,32029
"6766",2003,6049,41017
"6767",2003,6049,41019
"6768",2003,6049,41039
"6769",2003,6051,32001
"6770",2003,6051,32029
"6771",2003,16073,32011
"6772",2003,16073,32015
"6773",2003,16073,32027
"6774",2003,16073,41023
"6775",2003,6091,32001
"6776",2003,6091,32027
"6777",2003,6091,32029
"6778",2003,16031,32011
"6779",2003,16031,32015
"6780",2003,16031,49011
"6781",2003,16031,49057
"6782",2003,6057,32001
"6783",2003,6057,32027
"6784",2003,6057,32029
"6785",2003,6027,32001
"6786",2003,6027,32011
"6787",2003,6027,32015
"6788",2003,6061,32029
"6789",2003,6061,32001
"6790",2003,6061,32027
"6791",2003,6035,32001
"6792",2003,6035,32027
"6793",2003,6035,32029
"6794",2003,16083,32011
"6795",2003,16083,32015
"6796",2003,23031,33001
"6797",2003,23031,33013
"6798",2003,25009,33013
"6799",2003,25027,33013
"6800",2003,25017,33013
"6801",2003,23017,33001
"6802",2003,4011,35029
"6803",2003,4011,35051
"6804",2003,4011,35053
"6805",2003,8007,35043
"6806",2003,8007,35028
"6807",2003,8007,35033
"6808",2003,8007,35049
"6809",2003,8067,35043
"6810",2003,8071,35021
"6811",2003,8071,35033
"6812",2003,8023,35021
"6813",2003,8023,35033
"6814",2003,4003,35029
"6815",2003,8021,35028
"6816",2003,8021,35033
"6817",2003,8021,35043
"6818",2003,8021,35049
"6819",2003,8083,35043
"6820",2003,8083,49015
"6821",2003,8083,49017
"6822",2003,8083,49055
"6823",2003,34003,36059
"6824",2003,34003,36047
"6825",2003,34003,36081
"6826",2003,34037,36111
"6827",2003,34037,42025
"6828",2003,34037,42069
"6829",2003,34037,42079
"6830",2003,34031,36111
"6831",2003,25003,36001
"6832",2003,25003,36039
"6833",2003,25003,36111
"6834",2003,25003,36091
"6835",2003,9001,36059
"6836",2003,9001,36111
"6837",2003,34017,36047
"6838",2003,34017,36081
"6839",2003,13111,47107
"6840",2003,27027,38073
"6841",2003,27027,38003
"6842",2003,27027,38091
"6843",2003,27089,38019
"6844",2003,27089,38063
"6845",2003,27089,38071
"6846",2003,27089,38091
"6847",2003,30085,38013
"6848",2003,30085,38061
"6849",2003,30085,38007
"6850",2003,30085,38025
"6851",2003,27155,38073
"6852",2003,27155,46037
"6853",2003,27069,38019
"6854",2003,27107,38091
"6855",2003,27107,38003
"6856",2003,27107,38073
"6857",2003,30025,38007
"6858",2003,30025,38041
"6859",2003,30025,38089
"6860",2003,30091,38013
"6861",2003,30091,38061
"6862",2003,27119,38091
"6863",2003,27119,38063
"6864",2003,30109,38007
"6865",2003,30109,38025
"6866",2003,30109,38061
"6867",2003,30083,38013
"6868",2003,30083,38061
"6869",2003,30083,38007
"6870",2003,30083,38025
"6871",2003,27167,38073
"6872",2003,26115,39069
"6873",2003,26115,39123
"6874",2003,26115,39173
"6875",2003,21161,39071
"6876",2003,21161,39131
"6877",2003,21161,39027
"6878",2003,26059,39069
"6879",2003,18001,39003
"6880",2003,18001,39011
"6881",2003,18001,39137
"6882",2003,18001,39149
"6883",2003,21191,39027
"6884",2003,21191,39165
"6885",2003,18075,39109
"6886",2003,18075,39113
"6887",2003,18075,39149
"6888",2003,18075,39011
"6889",2003,21089,39079
"6890",2003,21089,39131
"6891",2003,26091,39069
"6892",2003,26091,39123
"6893",2003,26091,39173
"6894",2003,18177,39113
"6895",2003,18177,39109
"6896",2003,18177,39149
"6897",2003,18033,39069
"6898",2003,18033,39137
"6899",2003,21019,39079
"6900",2003,21019,54043
"6901",2003,21037,39165
"6902",2003,21037,39027
"6903",2003,18161,39113
"6904",2003,18161,39165
"6905",2003,18047,39165
"6906",2003,18047,39113
"6907",2003,21023,39027
"6908",2003,21023,39165
"6909",2003,21023,39071
"6910",2003,18003,39137
"6911",2003,18003,39069
"6912",2003,18003,39003
"6913",2003,18003,39011
"6914",2003,18135,39109
"6915",2003,18135,39113
"6916",2003,18135,39149
"6917",2003,21015,39165
"6918",2003,21117,39165
"6919",2003,21135,39079
"6920",2003,21135,39131
"6921",2003,21135,39071
"6922",2003,5033,40021
"6923",2003,5033,40061
"6924",2003,5033,40101
"6925",2003,20191,40047
"6926",2003,20191,40103
"6927",2003,5127,40061
"6928",2003,5127,40077
"6929",2003,5127,40127
"6930",2003,20007,40047
"6931",2003,20007,40093
"6932",2003,20007,40153
"6933",2003,20025,40153
"6934",2003,20099,40097
"6935",2003,20099,40131
"6936",2003,20077,40047
"6937",2003,20077,40093
"6938",2003,20125,40131
"6939",2003,20125,40143
"6940",2003,20035,40103
"6941",2003,20035,40117
"6942",2003,20035,40143
"6943",2003,20035,40047
"6944",2003,35059,48341
"6945",2003,5113,40061
"6946",2003,5113,40077
"6947",2003,5113,40127
"6948",2003,5081,40127
"6949",2003,5081,48343
"6950",2003,5133,40127
"6951",2003,20033,40153
"6952",2003,20033,40093
"6953",2003,5131,40021
"6954",2003,5131,40061
"6955",2003,5131,40101
"6956",2003,5131,40077
"6957",2003,5131,40127
"6958",2003,29119,40021
"6959",2003,29119,40097
"6960",2003,20019,40103
"6961",2003,20019,40117
"6962",2003,20019,40143
"6963",2003,20019,40131
"6964",2003,5143,40021
"6965",2003,32031,41017
"6966",2003,32031,41013
"6967",2003,32031,41023
"6968",2003,6093,41017
"6969",2003,6093,41019
"6970",2003,6093,41039
"6971",2003,6015,41019
"6972",2003,6015,41011
"6973",2003,16087,41023
"6974",2003,16087,41061
"6975",2003,32013,41013
"6976",2003,32013,41017
"6977",2003,32013,41023
"6978",2003,16003,41061
"6979",2003,16003,41023
"6980",2003,16069,41061
"6981",2003,16069,53001
"6982",2003,16069,53021
"6983",2003,16069,53043
"6984",2003,16075,41023
"6985",2003,16027,41023
"6986",2003,34041,42077
"6987",2003,34041,42091
"6988",2003,34041,42025
"6989",2003,34041,42069
"6990",2003,34041,42079
"6991",2003,24021,42041
"6992",2003,24021,42061
"6993",2003,24021,42067
"6994",2003,24021,42099
"6995",2003,24021,51061
"6996",2003,24021,51153
"6997",2003,36025,42069
"6998",2003,24025,42011
"6999",2003,24025,42043
"7000",2003,24025,42075
"7001",2003,24025,42041
"7002",2003,24001,42013
"7003",2003,24001,42021
"7004",2003,24001,42061
"7005",2003,24001,42129
"7006",2003,34015,42091
"7007",2003,36007,42069
"7008",2003,36007,42131
"7009",2003,36107,42069
"7010",2003,36107,42131
"7011",2003,36107,42081
"7012",2003,36107,42113
"7013",2003,24013,42041
"7014",2003,24013,42043
"7015",2003,36105,42069
"7016",2003,39007,42121
"7017",2003,36013,42047
"7018",2003,36013,42053
"7019",2003,36013,42121
"7020",2003,36015,42081
"7021",2003,36015,42113
"7022",2003,36015,42131
"7023",2003,39099,42019
"7024",2003,39099,42121
"7025",2003,39029,42003
"7026",2003,39029,42019
"7027",2003,24015,42011
"7028",2003,24015,42091
"7029",2003,24015,42043
"7030",2003,24015,42075
"7031",2003,24023,42021
"7032",2003,24023,42129
"7033",2003,24023,54001
"7034",2003,24023,54091
"7035",2003,24023,54093
"7036",2003,24023,54083
"7037",2003,36003,42023
"7038",2003,36003,42047
"7039",2003,36003,42035
"7040",2003,36003,42081
"7041",2003,24043,42061
"7042",2003,24043,42041
"7043",2003,24043,42067
"7044",2003,24043,42099
"7045",2003,24043,51061
"7046",2003,24043,51153
"7047",2003,36009,42047
"7048",2003,36009,42053
"7049",2003,36009,42121
"7050",2003,36009,42023
"7051",2003,34021,42077
"7052",2003,34021,42091
"7053",2003,39155,42019
"7054",2003,39155,42121
"7055",2003,34019,42077
"7056",2003,34019,42091
"7057",2003,24005,42041
"7058",2003,24005,42043
"7059",2003,34005,42091
"7060",2003,34005,42077
"7061",2003,36101,42081
"7062",2003,36101,42023
"7063",2003,36101,42035
"7064",2003,34007,42091
"7065",2003,9011,36103
"7066",2003,37161,45087
"7067",2003,37161,45059
"7068",2003,37155,45041
"7069",2003,37155,45067
"7070",2003,37155,45031
"7071",2003,37155,45043
"7072",2003,37089,45059
"7073",2003,37175,45059
"7074",2003,13033,45063
"7075",2003,13033,45075
"7076",2003,13033,45081
"7077",2003,13033,45009
"7078",2003,13033,45029
"7079",2003,13051,45013
"7080",2003,37153,45031
"7081",2003,37153,45041
"7082",2003,37153,45055
"7083",2003,37045,45087
"7084",2003,37045,45023
"7085",2003,37149,45059
"7086",2003,37149,45087
"7087",2003,37179,45023
"7088",2003,37179,45039
"7089",2003,37179,45055
"7090",2003,37179,45031
"7091",2003,13181,45047
"7092",2003,13251,45009
"7093",2003,13251,45029
"7094",2003,13251,45013
"7095",2003,13073,45047
"7096",2003,13073,45081
"7097",2003,13147,45059
"7098",2003,37119,45023
"7099",2003,37119,45087
"7100",2003,37119,45039
"7101",2003,37119,45055
"7102",2003,13103,45013
"7103",2003,13103,45009
"7104",2003,13103,45029
"7105",2003,13245,45047
"7106",2003,13245,45081
"7107",2003,13245,45063
"7108",2003,13245,45075
"7109",2003,37007,45031
"7110",2003,37007,45041
"7111",2003,37007,45055
"7112",2003,13105,45047
"7113",2003,13105,45059
"7114",2003,37019,45043
"7115",2003,37019,45067
"7116",2003,37047,45043
"7117",2003,37047,45067
"7118",2003,37047,45041
"7119",2003,37165,45031
"7120",2003,37165,45041
