"","year","agShare","manufShare","retailShare","financeShare","cofip"
"3697",1997,0.0111744328975305,0.0152076535973013,0.0208483447511549,0.0197406084055511,17121
"3698",1998,0.0113216091780512,0.0140534706451105,0.0202383361706687,0.0177433820830731,17121
"3699",1999,0.00780152909970354,0.0148492939446293,0.0195564702216187,0.0189587108076651,17121
"3700",2000,0.00768491834774256,0.0155059683620816,0.0192702571761256,0.0186725716679634,17121
"3701",2001,0.00762485703393061,0.01546158670887,0.0172928066404377,0.0170043674375313,17121
"3702",2002,0.0117637832326876,0.017633367032657,0.0166286497174937,0.0164208645694668,17121
"3703",2003,0.0159045725646123,0.0168889389301894,0.0156693232473322,0.0161210584012209,17121
"3704",2004,0.0126550240445457,0.0168750433176335,0.0150856108415257,0.016138005427466,17121
"3705",2005,0.00863669732694218,0.0179083094555874,0.0153066553337391,0.0159598956468362,17121
"3706",2006,0.00430440771349862,0.0172863992430377,0.0149905523614608,0.0153256399947455,17121
"3707",2007,0.00898069151324652,0.0157120807416102,0.0145660819163467,0.0155186869175454,17121
"3708",1997,0,0.0047005474755295,0.00466344553644254,0.00542866731152654,17123
"3709",1998,0,0.00477818001933758,0.00448723290661885,0.00559038065631069,17123
"3710",1999,0,0.00456901352142439,0.00438649799363409,0.00527964098441306,17123
"3711",2000,0.00384245917387128,0.00545580368295463,0.00399948733844116,0.00478783888922138,17123
"3712",2001,0,0.00554283297110434,0.00412160158269501,0.00447483353619245,17123
"3713",2002,0.00392126107756254,0.00440834175816425,0.00415716242937343,0.00437889721852449,17123
"3714",2003,0.00397614314115308,0.00414816043899389,0.00414246476653609,0.00408400146164263,17123
"3715",2004,0.00421834134818189,0.00421876082940838,0.00422037922352206,0.00382215918018932,17123
"3716",2005,0.00431834866347109,0.00485649069982031,0.00387168340794578,0.00388766688833188,17123
"3717",2006,0.00430440771349862,0.00636867340532967,0.00421889796999197,0.00398068571292091,17123
"3718",2007,0.00449034575662326,0.0052373602472034,0.00403086543597016,0.00382928638225146,17123
"3719",1997,0.0111744328975305,0.00497705026820771,0.00539496640490412,0.00641569773180409,17125
"3720",1998,0.0150954789040682,0.00477818001933758,0.00540299472429617,0.00704874082752217,17125
"3721",1999,0.0156030581994071,0.00514014021160244,0.00530035174230786,0.00671954307107117,17125
"3722",2000,0.0115273775216138,0.00402006587165078,0.00490846173354143,0.00598479861152672,17125
"3723",2001,0.0114372855508959,0.00408419271555056,0.00501760192675914,0.00536980024343094,17125
"3724",2002,0.00784252215512509,0.00440834175816425,0.00488014719969924,0.00525467666222938,17125
"3725",2003,0.00795228628230616,0.00414816043899389,0.0051330541672295,0.00472884379769146,17125
"3726",2004,0.00843668269636379,0.00482144094789529,0.00493874164454709,0.00467152788689806,17125
"3727",2005,0.0129550459904133,0.00516002136855908,0.00468203574914373,0.00388766688833188,17125
"3728",2006,0.0129132231404959,0.00485232259453689,0.00439842554318311,0.00417971999856695,17125
"3729",2007,0.0134710372698698,0.0052373602472034,0.00421408659215062,0.00443391054787011,17125
"3730",1997,0.00372481096584348,0.00414754189017309,0.00493776586211563,0.00493515210138776,17127
"3731",1998,0,0.00365390236772873,0.00512826617899297,0.0046181405421697,17127
"3732",1999,0,0.00399788683124634,0.00466065411823623,0.00479967362219369,17127
"3733",2000,0,0.00344577074712924,0.00454487197550132,0.00478783888922138,17127
"3734",2001,0,0.00233382440888604,0.00456960175472707,0.00469857521300208,17127
"3735",2002,0,0.00235111560435427,0.0040667893330827,0.00503573180130316,17127
"3736",2003,0,0.0023703773937108,0.00369219685712999,0.00451389635234185,17127
"3737",2004,0.00421834134818189,0.00241072047394765,0.00368160740775329,0.00403450135686651,17127
"3738",2005,0,0.00303530668738769,0.00378164425892378,0.00409228093508619,17127
"3739",2006,0,0.00181962097295133,0.00403937039680082,0.004378754284213,17127
"3740",2007,0,0.00215656010178964,0.00375603370169947,0.00423236915933056,17127
"3741",1997,0,0.00248852513410385,0.00384048455942327,0.00542866731152654,17129
"3742",1998,0,0.00196748589031547,0.00357147108894154,0.00486120057070495,17129
"3743",1999,0,0.00171338007053415,0.00338125887009295,0.00407972257886464,17129
"3744",2000,0,0.00143573781130385,0.00363589758040106,0.0038302711113771,17129
"3745",2001,0,0.00204209635777528,0.00322560123863088,0.00357986682895396,17129
"3746",2002,0,0.00205722615380998,0.00307268527388471,0.00350311777481959,17129
"3747",2003,0.00397614314115308,0.00148148587106925,0.00333198252960511,0.00343915912559379,17129
"3748",2004,0.00421834134818189,0.00180804035546073,0.00314283559198451,0.00403450135686651,17129
"3749",2005,0.00431834866347109,0.00151765334369385,0.00360156596087979,0.00347843879482326,17129
"3750",2006,0.00430440771349862,0.00212289113510989,0.00278267738446279,0.00338358285598277,17129
"3751",2007,0.00449034575662326,0.00184848008724826,0.00293153849888739,0.00342620360517236,17129
"3752",1997,0.00372481096584348,0.00497705026820771,0.00566928673057721,0.00690921294194287,17131
"3753",1998,0.00754773945203412,0.00505924943223979,0.00595245181490256,0.00631956074191643,17131
"3754",1999,0.0117022936495553,0.00456901352142439,0.00566589324177737,0.00671954307107117,17131
"3755",2000,0.00768491834774256,0.00430721343391155,0.00536294893109156,0.00646358250044886,17131
"3756",2001,0.00762485703393061,0.00379246466443981,0.0047488018235399,0.00581728359705019,17131
"3757",2002,0.00392126107756254,0.00323278395598712,0.00460902791082706,0.00547362152315561,17131
"3758",2003,0.00795228628230616,0.00325926891635234,0.00423251834841731,0.00580358102443952,17131
"3759",2004,0.00843668269636379,0.00301340059243456,0.00439996982877832,0.00615792312363836,17131
"3760",2005,0.00431834866347109,0.00364236802486523,0.00378164425892378,0.00593380735587498,17131
"3761",2006,0.00430440771349862,0.00363924194590267,0.00430866175658754,0.00537392571244323,17131
"3762",2007,0,0.00369696017449652,0.00412247601406039,0.00584470026764696,17131
"3763",1997,0.00372481096584348,0.000553005585356412,0.00228600271394242,0.00172730323548572,17013
"3764",1998,0.00754773945203412,0.00112427765160884,0.00192309981712236,0.00170142019974673,17013
"3765",1999,0.00780152909970354,0.0011422533803561,0.00191909287221492,0.00167988576776779,17013
"3766",2000,0.00384245917387128,0.00114859024904308,0.00199974366922058,0.00167574361122748,17013
"3767",2001,0.00381242851696531,0.00116691220444302,0.00179200068812826,0.00156619173766736,17013
"3768",2002,0,0.00088166835163285,0.00180746192581453,0.00153261402648357,17013
"3769",2003,0,0.000888891522641549,0.00162096447386195,0.00128968467209767,17013
"3770",2004,0,0.000904020177730367,0.00152652014467819,0.00127405306006311,17013
"3771",2005,0,0.000910592006216308,0.00153066553337391,0.00163691237403448,17013
"3772",2006,0,0.000909810486475667,0.00134645679893361,0.00159227428516836,17013
"3773",2007,0,0.00092424004362413,0.00137415867135346,0.0016123311083164,17013
"3774",1997,0.00372481096584348,0.00525355306088591,0.00749808890173114,0.00987030420277553,17133
"3775",1998,0.00377386972601706,0.005340318845142,0.00741767072318626,0.00996546116994514,17133
"3776",1999,0.00780152909970354,0.00571126690178049,0.00749360073912491,0.0100793146066067,17133
"3777",2000,0.00768491834774256,0.0057429512452154,0.00754448747933219,0.010533245556287,17133
"3778",2001,0.00381242851696531,0.00612628907332585,0.00788480302776436,0.0111870838404811,17133
"3779",2002,0,0.00617167846142995,0.00768171318471176,0.0124798570727948,17133
"3780",2003,0,0.00592594348427699,0.00828492953307218,0.0131117941663263,17133
"3781",2004,0,0.00693082136259948,0.0080815772365316,0.0133775571306626,17133
"3782",2005,0,0.00637414404351416,0.0085537191570895,0.0120722287585043,17133
"3783",2006,0.00860881542699725,0.00667194356748823,0.00852755972657951,0.0135343314239311,17133
"3784",2007,0.00898069151324652,0.00646968030536891,0.00934427896520355,0.013906355809229,17133
"3785",1997,0.0111744328975305,0.00995410053641542,0.0135331360665391,0.0150522139092327,17135
"3786",1998,0.0113216091780512,0.00871315179996852,0.0138280034469275,0.0145836017121148,17135
"3787",1999,0.0117022936495553,0.0094235903879378,0.0138905769798413,0.0141590371854714,17135
"3788",2000,0.0115273775216138,0.0103373122413877,0.0129074364104238,0.0136453408342809,17135
"3789",2001,0.0152497140678612,0.0102104817888764,0.0130816050233363,0.0123057922245292,17135
"3790",2002,0.0117637832326876,0.00999224131850563,0.013555964443609,0.0124798570727948,17135
"3791",2003,0.0119284294234592,0.00977780674905703,0.0129677157908956,0.0118221094942287,17135
"3792",2004,0.00843668269636379,0.00994422195503404,0.011852979946913,0.011466477540568,17135
"3793",2005,0.00863669732694218,0.00971298139964062,0.0116150502238373,0.0108445444779784,17135
"3794",2006,0.00860881542699725,0.00879483470259812,0.0120283474038069,0.0113449542818246,17135
"3795",2007,0.00898069151324652,0.00831816039261717,0.0120925963079105,0.012092483312373,17135
"3796",1997,0,0.00967759774373721,0.0170993003002893,0.0152989715143021,17137
"3797",1998,0,0.0101184988644796,0.0170331698087981,0.0165280819403968,17137
"3798",1999,0.00390076454985177,0.00970915373302683,0.0165407528509952,0.0165588739965682,17137
"3799",2000,0.00384245917387128,0.00947586955460542,0.0163615391118048,0.0160392602788916,17137
"3800",2001,0.00381242851696531,0.00787665737999037,0.0162176062275608,0.0156619173766736,17137
"3801",2002,0,0.00793501516469565,0.0161767842360401,0.0142314159602046,17137
"3802",2003,0.00795228628230616,0.00800002370377394,0.01476878742852,0.0137566365023752,17137
"3803",2004,0.00843668269636379,0.0081361815995733,0.0144570437231288,0.0125281884239539,17137
"3804",2005,0.00431834866347109,0.00910592006216308,0.0149464987376511,0.01186761471175,17137
"3805",2006,0.00430440771349862,0.0100079153512323,0.0142724420686962,0.0135343314239311,17137
"3806",2007,0.00898069151324652,0.00955048045078268,0.0143828607601663,0.0133017316436103,17137
"3807",1997,0,0.00580655864624233,0.00347472412519248,0.00468839449631838,17139
"3808",1998,0,0.00477818001933758,0.00393777581601246,0.0041320204850992,17139
"3809",1999,0,0.00399788683124634,0.00383818574442983,0.00407972257886464,17139
"3810",2000,0.00384245917387128,0.00488150855843309,0.00372679501991108,0.00406966305583817,17139
"3811",2001,0.00381242851696531,0.00583456102221509,0.00376320144506935,0.00335612515214434,17139
"3812",2002,0.00392126107756254,0.00587778901088567,0.00424753552566415,0.00284628319204092,17139
"3813",2003,0.00397614314115308,0.00651853783270469,0.00414246476653609,0.00343915912559379,17139
"3814",2004,0.00421834134818189,0.00662948130335602,0.00448976513140645,0.00339747482683495,17139
"3815",2005,0,0.0069812053809917,0.00387168340794578,0.00368305284157757,17139
"3816",2006,0,0.00970464518907378,0.00412913418339639,0.00378165142727486,17139
"3817",2007,0,0.0101666404798654,0.00403086543597016,0.00342620360517236,17139
"3818",1997,0.0111744328975305,0.020184703865509,0.0122529745467314,0.0182600627751347,17141
"3819",1998,0.0113216091780512,0.0202369977289591,0.0128206654474824,0.0182295021401436,17141
"3820",1999,0.00780152909970354,0.0197038708111427,0.0127939524814328,0.0189587108076651,17141
"3821",2000,0.0115273775216138,0.0201003293582539,0.0133619236079739,0.0191513555568855,17141
"3822",2001,0.0152497140678612,0.0204209635777528,0.0127232048857107,0.0174518507911506,17141
"3823",2002,0.0235275664653753,0.0199844826370113,0.0117485025177945,0.0157640299866882,17141
"3824",2003,0.0159045725646123,0.0198519106723279,0.0124273942996083,0.0159061109558713,17141
"3825",2004,0.00843668269636379,0.0207924640877984,0.0122121611574255,0.0159256632507889,17141
"3826",2005,0.0129550459904133,0.0230683308241465,0.0130556766081892,0.0149368254130646,17141
"3827",2006,0.00860881542699725,0.021835451675416,0.0131952766295493,0.0147285371378074,17141
"3828",2007,0.017961383026493,0.0215656010178964,0.0138331972916249,0.0143094385863081,17141
"3829",1997,0.0186240548292174,0.0530885361942156,0.0715976050006766,0.0984562844226859,17143
"3830",1998,0.0188693486300853,0.0517167719740067,0.0719788788694371,0.0974670714426342,17143
"3831",1999,0.0195038227492589,0.0508302754258463,0.069818426398676,0.0928736845894479,17143
"3832",2000,0.0192122958693564,0.0519737087691994,0.0691729514671301,0.0926446825064337,17143
"3833",2001,0.0190621425848265,0.048718584535496,0.0697984268025959,0.0861405455717047,17143
"3834",2002,0.0235275664653753,0.0499612065925282,0.0732925810917793,0.0875779443704897,17143
"3835",2003,0.0278330019880716,0.0533334913584929,0.0703318474492323,0.0846892934677471,17143
"3836",2004,0.0295283894372733,0.0530358504268482,0.0686036112078905,0.0834504754341336,17143
"3837",2005,0.0259100919808265,0.0519037443543296,0.068789909852804,0.0816410046549696,17143
"3838",2006,0.0301308539944904,0.049129766269686,0.069925989757952,0.0820021256861707,17143
"3839",2007,0.0224517287831163,0.0517574424429513,0.0700820922390267,0.0842443004095321,17143
"3840",1997,0.00372481096584348,0.00635956423159874,0.00832104987875042,0.00764948575715103,17145
"3841",1998,0.00377386972601706,0.00646459649675084,0.00787555163202492,0.00777792091312792,17145
"3842",1999,0.00390076454985177,0.00656795693704756,0.00776775686372704,0.00767947779550991,17145
"3843",2000,0.00768491834774256,0.00660439393199771,0.00727179516080212,0.00766054222275421,17145
"3844",2001,0.0114372855508959,0.00816838543110113,0.0060928023396361,0.00738347533471755,17145
"3845",2002,0.00784252215512509,0.00646556791197423,0.00587425125889723,0.0072251804105654,17145
"3846",2003,0.00397614314115308,0.00681483500691854,0.00603358998604169,0.00730821314188681,17145
"3847",2004,0.00421834134818189,0.00662948130335602,0.0061958758813409,0.00700729183034709,17145
"3848",2005,0.00431834866347109,0.00607061337477539,0.00576250553740766,0.00675226354289222,17145
"3849",2006,0.00860881542699725,0.00667194356748823,0.00538582719573443,0.00597102856938136,17145
"3850",2007,0.0134710372698698,0.0052373602472034,0.00540502410732362,0.00644932443326562,17145
"3851",1997,0.00372481096584348,0.00497705026820771,0.00448056531932715,0.00567542491659593,17147
"3852",1998,0.00377386972601706,0.00477818001933758,0.00503668999722524,0.00631956074191643,17147
"3853",1999,0.00390076454985177,0.00485457686651341,0.00530035174230786,0.0062395757088518,17147
"3854",2000,0.00768491834774256,0.00459436099617232,0.00490846173354143,0.00550601472260458,17147
"3855",2001,0.0114372855508959,0.00437592076666132,0.00483840185794631,0.00514605856662132,17147
"3856",2002,0.00784252215512509,0.00470223120870853,0.00451865481453633,0.00525467666222938,17147
"3857",2003,0.0119284294234592,0.00474075478742159,0.00441262551217975,0.00515873868839069,17147
"3858",2004,0.0126550240445457,0.00452010088865184,0.0046693557366627,0.00467152788689806,17147
"3859",2005,0.00863669732694218,0.00516002136855908,0.00414180085501176,0.00511535116885774,17147
"3860",2006,0.0129132231404959,0.00485232259453689,0.00412913418339639,0.00497585714115114,17147
"3861",2007,0.0134710372698698,0.00492928023266203,0.00375603370169947,0.00503853471348876,17147
"3862",1997,0.0111744328975305,0.00359453630481668,0.00777240922740423,0.00789624336222042,17149
"3863",1998,0.00377386972601706,0.00365390236772873,0.00760082308672173,0.00753486088459267,17149
"3864",1999,0.00390076454985177,0.00456901352142439,0.00740221536425753,0.00767947779550991,17149
"3865",2000,0.0230547550432277,0.00402006587165078,0.00763538491884222,0.00670297444490993,17149
"3866",2001,0.0152497140678612,0.00466764881777207,0.00663040254607458,0.00715973365790793,17149
"3867",2002,0.0196063053878127,0.0052900101097971,0.0071394746069674,0.00634940096686051,17149
"3868",2003,0.0119284294234592,0.00503705196163544,0.00603358998604169,0.00601852846978914,17149
"3869",2004,0.00421834134818189,0.00512278100713875,0.00592648997345651,0.00615792312363836,17149
